,seat_code,state,seat,mp
0,P001,Perlis,Padang Besar,ZAHIDI BIN ZAINUL ABIDIN
1,P002,Perlis,Kangar,NOOR AMIN BIN AHMAD
2,P003,Perlis,Arau,SHAHIDAN BIN KASSIM
3,P004,Kedah,Langkawi,MAHATHIR BIN MOHAMAD
4,P005,Kedah,Jerlun,MUKHRIZ MAHATHIR
5,P006,Kedah,Kubang Pasu,AMIRUDDIN BIN HAMZAH
6,P007,Kedah,Padang Terap,MAHDZIR BIN KHALID
7,P008,Kedah,Pokok Sena,MAHFUZ BIN OMAR
8,P009,Kedah,Alor Setar,CHAN MING KAI
9,P010,Kedah,Kuala Kedah,AZMAN BIN ISMAIL
10,P011,Kedah,Pendang,AWANG BIN HASHIM
11,P012,Kedah,Jerai,SABRI BIN AZIT
12,P013,Kedah,Sik,AHMAD TARMIZI BIN SULAIMAN
13,P014,Kedah,Merbok,NOR AZRINA BINTI SURIP
14,P015,Kedah,Sungai Petani,JOHARI BIN ABDUL
15,P016,Kedah,Baling,ABDUL AZEEZ BIN ABDUL RAHIM
16,P017,Kedah,Padang Serai,KARUPAIYA A/L MUTUSAMI
17,P018,Kedah,Kulim Bandar Baharu,SAIFUDDIN NASUTION BIN ISMAIL
18,P019,Kelantan,Tumpat,CHE ABDULLAH BIN MAT NAWI
19,P020,Kelantan,Pengkalan Chepa,AHMAD MARZUK BIN SHAARY
20,P021,Kelantan,Kota Bharu,TAKIYUDDIN BIN HASSAN
21,P022,Kelantan,Pasir Mas,AHMAD FADHLI BIN SHAARI
22,P023,Kelantan,Rantau Panjang,SITI ZAILAH BINTI MOHD YUSOFF
23,P024,Kelantan,Kubang Kerian,TUAN IBRAHIM BIN TUAN MAN
24,P025,Kelantan,Bachok,NIK MOHAMAD ABDUH BIN NIK ABDUL AZIZ
25,P026,Kelantan,Ketereh,ANNUAR BIN MUSA
26,P027,Kelantan,Tanah Merah,IKMAL HISHAM BIN ABDUL AZIZ
27,P028,Kelantan,Pasir Puteh,NIK MUHAMMAD ZAWAWI BIN SALLEH
28,P029,Kelantan,Machang,AHMAD JAZLAN BIN YAAKUB
29,P030,Kelantan,Jeli,MUSTAPA BIN MOHAMED
30,P031,Kelantan,Kuala Krai,ABDUL LATIFF BIN ABDUL RAHMAN
31,P032,Kelantan,Gua Musang,TENGKU RAZALEIGH BIN TENGKU MOHD HAMZAH
32,P033,Terengganu,Besut,IDRIS BIN JUSOH
33,P034,Terengganu,Setiu,SHAHARIZUKIRNAIN BIN ABD KADIR
34,P035,Terengganu,Kuala Nerus,MOHD KHAIRUDDIN BIN AMAN RAZALI
35,P036,Terengganu,Kuala Terengganu,AHMAD AMZAD BIN MOHAMED @ HASHIM
36,P037,Terengganu,Marang,ABDUL HADI BIN AWANG
37,P038,Terengganu,Hulu Terengganu,ROSOL BIN WAHID
38,P039,Terengganu,Dungun,WAN HASSAN BIN MOHD RAMLI
39,P040,Terengganu,Kemaman,CHE ALIAS BIN HAMID
40,P041,Pulau Pinang,Kepala Batas,REEZAL MERICAN BIN NAINA MERICAN
41,P042,Pulau Pinang,Tasek Gelugor,SHABUDIN BIN YAHAYA
42,P043,Pulau Pinang,Bagan,LIM GUAN ENG
43,P044,Pulau Pinang,Permatang Pauh,NURUL IZZAH BINTI ANWAR
44,P045,Pulau Pinang,Bukit Mertajam,SIM CHEE KEONG
45,P046,Pulau Pinang,Batu Kawan,KASTHURIRAANI A/P PATTO
46,P047,Pulau Pinang,Nibong Tebal,MANSOR BIN OTHMAN
47,P048,Pulau Pinang,Bukit Bendera,WONG HON WAI
48,P049,Pulau Pinang,Tanjong,CHOW KON YEOW
49,P050,Pulau Pinang,Jelutong,SANISVARA NETHAJI RAYER A/L RAJAJI
50,P051,Pulau Pinang,Bukit Gelugor,RAMKARPAL SINGH A/L KARPAL SINGH
51,P052,Pulau Pinang,Bayan Baru,SIM TZE TZIN
52,P053,Pulau Pinang,Balik Pulau,MUHAMMAD BAKHTIAR BIN WAN CHIK
53,P054,Perak,Gerik,
54,P055,Perak,Lenggong,SHAMSUL ANUAR BIN NASARAH
55,P056,Perak,Larut,HAMZAH BIN ZAINUDIN
56,P057,Perak,Parit Buntar,MUJAHID BIN YUSOF
57,P058,Perak,Bagan Serai,NOOR AZMI BIN GHAZALI
58,P059,Perak,Bukit Gantang,SYED ABU HUSSIN BIN HAFIZ SYED ABDUL FASAL
59,P060,Perak,Taiping,TEH KOK LIM
60,P061,Perak,Padang Rengas,MOHAMED NAZRI BIN ABDUL AZIZ
61,P062,Perak,Sungai Siput,KESAVAN A/L SUBRAMANIAM
62,P063,Perak,Tambun,AHMAD FAIZAL BIN AZUMU
63,P064,Perak,Ipoh Timur,WONG KAH WOH
64,P065,Perak,Ipoh Barat,M. KULASEGARAN A/L V. MURUGESON
