seat_code,state,seat,mp
P001,Perlis,Padang Besar,ZAHIDI BIN ZAINUL ABIDIN
P002,Perlis,Kangar,NOOR AMIN BIN AHMAD
P003,Perlis,Arau,SHAHIDAN BIN KASSIM
P004,Kedah,Langkawi,MAHATHIR BIN MOHAMAD
P005,Kedah,Jerlun,MUKHRIZ MAHATHIR
P006,Kedah,Kubang Pasu,AMIRUDDIN BIN HAMZAH
P007,Kedah,Padang Terap,MAHDZIR BIN KHALID
P008,Kedah,Pokok Sena,MAHFUZ BIN OMAR
P009,Kedah,Alor Setar,CHAN MING KAI
P010,Kedah,Kuala Kedah,AZMAN BIN ISMAIL
P011,Kedah,Pendang,AWANG BIN HASHIM
P012,Kedah,Jerai,SABRI BIN AZIT
P013,Kedah,Sik,AHMAD TARMIZI BIN SULAIMAN
P014,Kedah,Merbok,NOR AZRINA BINTI SURIP
P015,Kedah,Sungai Petani,JOHARI BIN ABDUL
P016,Kedah,Baling,ABDUL AZEEZ BIN ABDUL RAHIM
P017,Kedah,Padang Serai,KARUPAIYA A/L MUTUSAMI
P018,Kedah,Kulim Bandar Baharu,SAIFUDDIN NASUTION BIN ISMAIL
P019,Kelantan,Tumpat,CHE ABDULLAH BIN MAT NAWI
P020,Kelantan,Pengkalan Chepa,AHMAD MARZUK BIN SHAARY
P021,Kelantan,Kota Bharu,TAKIYUDDIN BIN HASSAN
P022,Kelantan,Pasir Mas,AHMAD FADHLI BIN SHAARI
P023,Kelantan,Rantau Panjang,SITI ZAILAH BINTI MOHD YUSOFF
P024,Kelantan,Kubang Kerian,TUAN IBRAHIM BIN TUAN MAN
P025,Kelantan,Bachok,NIK MOHAMAD ABDUH BIN NIK ABDUL AZIZ
P026,Kelantan,Ketereh,ANNUAR BIN MUSA
P027,Kelantan,Tanah Merah,IKMAL HISHAM BIN ABDUL AZIZ
P028,Kelantan,Pasir Puteh,NIK MUHAMMAD ZAWAWI BIN SALLEH
P029,Kelantan,Machang,AHMAD JAZLAN BIN YAAKUB
P030,Kelantan,Jeli,MUSTAPA BIN MOHAMED
P031,Kelantan,Kuala Krai,ABDUL LATIFF BIN ABDUL RAHMAN
P032,Kelantan,Gua Musang,TENGKU RAZALEIGH BIN TENGKU MOHD HAMZAH
P033,Terengganu,Besut,IDRIS BIN JUSOH
P034,Terengganu,Setiu,SHAHARIZUKIRNAIN BIN ABD KADIR
P035,Terengganu,Kuala Nerus,MOHD KHAIRUDDIN BIN AMAN RAZALI
P036,Terengganu,Kuala Terengganu,AHMAD AMZAD BIN MOHAMED @ HASHIM
P037,Terengganu,Marang,ABDUL HADI BIN AWANG
P038,Terengganu,Hulu Terengganu,ROSOL BIN WAHID
P039,Terengganu,Dungun,WAN HASSAN BIN MOHD RAMLI
P040,Terengganu,Kemaman,CHE ALIAS BIN HAMID
P041,Pulau Pinang,Kepala Batas,REEZAL MERICAN BIN NAINA MERICAN
P042,Pulau Pinang,Tasek Gelugor,SHABUDIN BIN YAHAYA
P043,Pulau Pinang,Bagan,LIM GUAN ENG
P044,Pulau Pinang,Permatang Pauh,NURUL IZZAH BINTI ANWAR
P045,Pulau Pinang,Bukit Mertajam,SIM CHEE KEONG
P046,Pulau Pinang,Batu Kawan,KASTHURIRAANI A/P PATTO
P047,Pulau Pinang,Nibong Tebal,MANSOR BIN OTHMAN
P048,Pulau Pinang,Bukit Bendera,WONG HON WAI
P049,Pulau Pinang,Tanjong,CHOW KON YEOW
P050,Pulau Pinang,Jelutong,SANISVARA NETHAJI RAYER A/L RAJAJI
P051,Pulau Pinang,Bukit Gelugor,RAMKARPAL SINGH A/L KARPAL SINGH
P052,Pulau Pinang,Bayan Baru,SIM TZE TZIN
P053,Pulau Pinang,Balik Pulau,MUHAMMAD BAKHTIAR BIN WAN CHIK
P054,Perak,Gerik,
P055,Perak,Lenggong,SHAMSUL ANUAR BIN NASARAH
P056,Perak,Larut,HAMZAH BIN ZAINUDIN
P057,Perak,Parit Buntar,MUJAHID BIN YUSOF
P058,Perak,Bagan Serai,NOOR AZMI BIN GHAZALI
P059,Perak,Bukit Gantang,SYED ABU HUSSIN BIN HAFIZ SYED ABDUL FASAL
P060,Perak,Taiping,TEH KOK LIM
P061,Perak,Padang Rengas,MOHAMED NAZRI BIN ABDUL AZIZ
P062,Perak,Sungai Siput,KESAVAN A/L SUBRAMANIAM
P063,Perak,Tambun,AHMAD FAIZAL BIN AZUMU
P064,Perak,Ipoh Timur,WONG KAH WOH
P065,Perak,Ipoh Barat,M. KULASEGARAN A/L V. MURUGESON
P066,Perak,Batu Gajah,SIVAKUMAR A/L VARATHARAJU NAIDU
P067,Perak,Kuala Kangsar,MASTURA BINTI MOHD YAZID
P068,Perak,Beruas,NGEH KOO HAM
P069,Perak,Parit,MOHD NIZAR BIN ZAKARIA
P070,Perak,Kampar,SU KEONG SIONG
P071,Perak,Gopeng,LEE BOON CHYE
P072,Perak,Tapah,SARAVANAN A/L MURUGAN
P073,Perak,Pasir Salak,TAJUDDIN BIN ABDUL RAHMAN
P074,Perak,Lumut,MOHD HATTA BIN MD RAMLI
P075,Perak,Bagan Datuk,AHMAD ZAHID BIN HAMIDI
P076,Perak,Teluk Intan,NGA KOR MING
P077,Perak,Tanjong Malim,CHANG LIH KANG
P078,Pahang,Cameron Highlands,RAMLI BIN DATO' MOHD NOR
P079,Pahang,Lipis,ABDUL RAHMAN BIN MOHAMAD
P080,Pahang,Raub,TENGKU ZULPURI SHAH BIN RAJA PUJI
P081,Pahang,Jerantut,AHMAD NAZLAN BIN IDRIS
